,code,name
1251,002759,天际股份
1252,002760,凤形股份
1253,002761,浙江建投
1254,002762,金发拉比
1255,002763,汇洁股份
1256,002765,蓝黛科技
1257,002766,索菱股份
1258,002767,先锋电子
1259,002768,国恩股份
1260,002769,普路通
1261,002771,真视通
1262,002772,众兴菌业
1263,002773,康弘药业
1264,002774,快意电梯
1265,002775,文科园林
1266,002776,ST柏龙
1267,002777,久远银海
1268,002778,中晟高科
1269,002779,中坚科技
1270,002780,三夫户外
1271,002781,*ST奇信
1272,002782,可立克
1273,002783,凯龙股份
1274,002785,万里石
1275,002786,银宝山新
1276,002787,华源控股
1277,002788,鹭燕医药
1278,002789,建艺集团
1279,002790,瑞尔特
1280,002791,坚朗五金
1281,002792,通宇通讯
1282,002793,罗欣药业
1283,002795,永和智控
1284,002796,世嘉科技
1285,002797,第一创业
1286,002798,帝欧家居
1287,002799,环球印务
1288,002800,天顺股份
1289,002801,微光股份
1290,002802,洪汇新材
1291,002803,吉宏股份
1292,002805,丰元股份
1293,002806,华锋股份
1294,002807,江阴银行
1295,002808,恒久科技
1296,002809,红墙股份
1297,002810,山东赫达
1298,002811,郑中设计
1299,002812,恩捷股份
1300,002813,路畅科技
1301,002815,崇达技术
1302,002816,和科达
1303,002817,黄山胶囊
1304,002818,富森美
1305,002819,东方中科
1306,002820,桂发祥
1307,002821,凯莱英
1308,002822,中装建设
1309,002823,凯中精密
1310,002824,和胜股份
1311,002825,纳尔股份
1312,002826,易明医药
1313,002827,高争民爆
1314,002828,贝肯能源
1315,002829,星网宇达
1316,002830,名雕股份
1317,002831,裕同科技
1318,002832,比音勒芬
1319,002833,弘亚数控
1320,002835,同为股份
1321,002836,新宏泽
1322,002837,英维克
1323,002838,道恩股份
1324,002839,张家港行
1325,002840,华统股份
1326,002841,视源股份
1327,002842,翔鹭钨业
1328,002843,泰嘉股份
1329,002845,同兴达
1330,002846,英联股份
1331,002847,盐津铺子
1332,002848,高斯贝尔
1333,002849,威星智能
1334,002850,科达利
1335,002851,麦格米特
1336,002852,道道全
1337,002853,皮阿诺
1338,002855,捷荣技术
1339,002856,美芝股份
1340,002857,三晖电气
1341,002858,力盛体育
1342,002859,洁美科技
1343,002860,星帅尔
1344,002861,瀛通通讯
1345,002862,实丰文化
1346,002863,今飞凯达
1347,002864,盘龙药业
1348,002865,钧达股份
1349,002866,传艺科技
1350,002867,周大生
1351,002868,绿康生化
1352,002869,金溢科技
1353,002870,香山股份
1354,002871,伟隆股份
1355,002872,ST天圣
1356,002873,新天药业
1357,002875,安奈儿
1358,002876,三利谱
1359,002877,智能自控
1360,002878,元隆雅图
1361,002879,长缆科技
1362,002880,卫光生物
1363,002881,美格智能
1364,002882,金龙羽
1365,002883,中设股份
1366,002884,凌霄泵业
1367,002885,京泉华
1368,002886,沃特股份
1369,002887,绿茵生态
1370,002888,惠威科技
1371,002889,东方嘉盛
1372,002890,弘宇股份
1373,002891,中宠股份
1374,002892,科力尔
1375,002893,京能热力
1376,002895,川恒股份
1377,002896,中大力德
1378,002897,意华股份
1379,002898,赛隆药业
1380,002899,英派斯
1381,002900,哈三联
1382,002901,大博医疗
1383,002902,铭普光磁
1384,002903,宇环数控
1385,002905,金逸影视
1386,002906,华阳集团
1387,002907,华森制药
1388,002908,德生科技
1389,002909,集泰股份
1390,002910,庄园牧场
1391,002911,佛燃能源
1392,002912,中新赛克
1393,002913,奥士康
1394,002915,中欣氟材
1395,002916,深南电路
1396,002917,金奥博
1397,002918,蒙娜丽莎
1398,002919,名臣健康
1399,002920,德赛西威
1400,002921,联诚精密
1401,002922,伊戈尔
1402,002923,润都股份
1403,002925,盈趣科技
1404,002926,华西证券
1405,002927,泰永长征
1406,002928,华夏航空
1407,002929,润建股份
1408,002930,宏川智慧
1409,002931,锋龙股份
1410,002932,明德生物
1411,002933,新兴装备
1412,002935,天奥电子
1413,002936,郑州银行
1414,002937,兴瑞科技
1415,002938,鹏鼎控股
1416,002939,长城证券
1417,002940,昂利康
1418,002941,新疆交建
1419,002942,新农股份
1420,002943,宇晶股份
1421,002945,华林证券
1422,002946,新乳业
1423,002947,恒铭达
1424,002948,青岛银行
1425,002949,华阳国际
1426,002950,奥美医疗
1427,002951,金时科技
1428,002952,亚世光电
1429,002953,日丰股份
1430,002955,鸿合科技
1431,002956,西麦食品
1432,002957,科瑞技术
1433,002958,青农商行
1434,002959,小熊电器
1435,002960,青鸟消防
1436,002961,瑞达期货
1437,002962,五方光电
1438,002963,豪尔赛
1439,002965,祥鑫科技
1440,002966,苏州银行
1441,002967,广电计量
1442,002968,新大正
1443,002969,嘉美包装
1444,002970,锐明技术
1445,002971,和远气体
1446,002972,科安达
1447,002973,侨银股份
1448,002975,博杰股份
1449,002976,瑞玛精密
1450,002977,天箭科技
1451,002978,安宁股份
1452,002979,雷赛智能
1453,002980,华盛昌
1454,002981,朝阳科技
1455,002982,湘佳股份
1456,002983,芯瑞达
1457,002984,森麒麟
1458,002985,北摩高科
1459,002986,宇新股份
1460,002987,京北方
1461,002988,豪美新材
1462,002989,中天精装
1463,002990,盛视科技
1464,002991,甘源食品
1465,002992,宝明科技
1466,002993,奥海科技
1467,002995,天地在线
1468,002996,顺博合金
1469,002997,瑞鹄模具
1470,002998,优彩资源
1471,002999,天禾股份
1472,003000,劲仔食品
1473,003001,中岩大地
1474,003002,壶化股份
1475,003003,天元股份
1476,003004,声迅股份
1477,003005,竞业达
1478,003006,百亚股份
1479,003007,直真科技
1480,003008,开普检测
1481,003009,中天火箭
1482,003010,若羽臣
1483,003011,海象新材
1484,003012,东鹏控股
1485,003013,地铁设计
1486,003015,日久光电
1487,003016,欣贺股份
1488,003017,大洋生物
1489,003018,金富科技
1490,003019,宸展光电
1491,003020,立方制药
1492,003021,兆威机电
1493,003022,联泓新科
1494,003023,彩虹集团
1495,003025,思进智能
1496,003026,中晶科技
1497,003027,同兴环保
1498,003028,振邦智能
1499,003029,吉大正元
1500,003030,祖名股份
1501,003031,中瓷电子
1502,003032,传智教育
1503,003033,征和工业
1504,003035,南网能源
1505,003036,泰坦股份
1506,003037,三和管桩
1507,003038,鑫铂股份
1508,003039,顺控发展
1509,003040,楚天龙
1510,003041,真爱美家
1511,003042,中农联合
1512,003043,华亚智能
1513,003816,中国广核
1514,300001,特锐德
1515,300002,神州泰岳
1516,300003,乐普医疗
1517,300004,南风股份
1518,300005,探路者
1519,300006,莱美药业
1520,300007,汉威科技
1521,300008,天海防务
1522,300009,安科生物
1523,300010,豆神教育
1524,300011,鼎汉技术
1525,300012,华测检测
1526,300013,新宁物流
1527,300014,亿纬锂能
1528,300015,爱尔眼科
1529,300016,北陆药业
1530,300017,网宿科技
1531,300018,中元股份
1532,300019,硅宝科技
1533,300020,银江技术
1534,300021,大禹节水
1535,300022,吉峰科技
1536,300024,机器人
1537,300025,华星创业
1538,300026,红日药业
1539,300027,华谊兄弟
1540,300029,ST天龙
1541,300030,阳普医疗
1542,300031,宝通科技
1543,300032,金龙机电
1544,300033,同花顺
1545,300034,钢研高纳
1546,300035,中科电气
1547,300036,超图软件
1548,300037,新宙邦
1549,300039,上海凯宝
1550,300040,九洲集团
1551,300041,回天新材
1552,300042,朗科科技
1553,300043,星辉娱乐
1554,300044,赛为智能
1555,300045,华力创通
1556,300046,台基股份
1557,300047,天源迪科
1558,300048,合康新能
1559,300049,福瑞股份
1560,300050,世纪鼎利
1561,300051,三五互联
1562,300052,中青宝
1563,300053,欧比特
1564,300054,鼎龙股份
1565,300055,万邦达
1566,300056,中创环保
1567,300057,万顺新材
1568,300058,蓝色光标
1569,300059,东方财富
1570,300061,旗天科技
1571,300062,中能电气
1572,300063,天龙集团
1573,300065,海兰信
1574,300066,三川智慧
1575,300067,安诺其
1576,300068,南都电源
1577,300069,金利华电
1578,300070,碧水源
1579,300071,福石控股
1580,300072,海新能科
1581,300073,当升科技
1582,300074,华平股份
1583,300075,数字政通
1584,300076,GQY视讯
1585,300077,国民技术
1586,300078,思创医惠
1587,300079,数码视讯
1588,300080,易成新能
1589,300081,恒信东方
1590,300082,奥克股份
1591,300083,创世纪
1592,300084,海默科技
1593,300085,银之杰
1594,300086,康芝药业
1595,300087,荃银高科
1596,300088,长信科技
1597,300089,*ST文化
1598,300091,金通灵
1599,300092,科新机电
1600,300093,金刚光伏
1601,300094,国联水产
1602,300095,华伍股份
1603,300096,易联众
1604,300097,智云股份
1605,300098,高新兴
1606,300099,精准信息
1607,300100,双林股份
1608,300101,振芯科技
1609,300102,乾照光电
1610,300103,达刚控股
1611,300105,龙源技术
1612,300106,西部牧业
1613,300107,建新股份
1614,300108,*ST吉药
1615,300109,新开源
1616,300110,华仁药业
1617,300111,向日葵
1618,300112,万讯自控
1619,300113,顺网科技
1620,300114,中航电测
1621,300115,长盈精密
1622,300116,保力新
1623,300117,嘉寓股份
1624,300118,东方日升
1625,300119,瑞普生物
1626,300120,经纬辉开
1627,300121,阳谷华泰
1628,300122,智飞生物
1629,300123,亚光科技
1630,300124,汇川技术
1631,300125,聆达股份
1632,300126,锐奇股份
1633,300127,银河磁体
1634,300128,锦富技术
1635,300129,泰胜风能
1636,300130,新国都
1637,300131,英唐智控
1638,300132,青松股份
1639,300133,华策影视
1640,300134,大富科技
1641,300135,宝利国际
1642,300136,信维通信
1643,300137,先河环保
1644,300138,晨光生物
1645,300139,晓程科技
1646,300140,中环装备
1647,300141,和顺电气
1648,300142,沃森生物
1649,300143,盈康生命
1650,300144,宋城演艺
1651,300145,中金环境
1652,300146,汤臣倍健
1653,300147,香雪制药
1654,300148,天舟文化
1655,300149,睿智医药
1656,300150,世纪瑞尔
1657,300151,昌红科技
1658,300152,新动力
1659,300153,科泰电源
1660,300154,瑞凌股份
1661,300155,安居宝
1662,300157,恒泰艾普
1663,300158,振东制药
1664,300159,ST新研
1665,300160,秀强股份
1666,300161,华中数控
1667,300162,雷曼光电
1668,300163,先锋新材
1669,300164,通源石油
1670,300165,天瑞仪器
1671,300166,东方国信
1672,300167,迪威迅
1673,300168,万达信息
1674,300169,天晟新材
1675,300170,汉得信息
1676,300171,东富龙
1677,300172,中电环保
1678,300173,福能东方
1679,300174,元力股份
1680,300175,朗源股份
1681,300176,派生科技
1682,300177,中海达
1683,300179,四方达
1684,300180,华峰超纤
1685,300181,佐力药业
1686,300182,捷成股份
1687,300183,东软载波
1688,300184,力源信息
1689,300185,通裕重工
1690,300187,永清环保
1691,300188,美亚柏科
1692,300189,神农科技
1693,300190,维尔利
1694,300191,潜能恒信
1695,300192,科德教育
1696,300193,佳士科技
1697,300194,福安药业
1698,300195,长荣股份
1699,300196,长海股份
1700,300197,节能铁汉
1701,300198,纳川股份
1702,300199,翰宇药业
1703,300200,高盟新材
1704,300201,*ST海伦
1705,300203,聚光科技
1706,300204,舒泰神
1707,300205,天喻信息
1708,300206,理邦仪器
1709,300207,欣旺达
1710,300208,青岛中程
1711,300209,有棵树
1712,300210,森远股份
1713,300211,亿通科技
1714,300212,易华录
1715,300213,佳讯飞鸿
1716,300214,日科化学
1717,300215,电科院
1718,300217,东方电热
1719,300218,安利股份
1720,300219,鸿利智汇
1721,300220,金运激光
1722,300221,银禧科技
1723,300222,科大智能
1724,300223,北京君正
1725,300224,正海磁材
1726,300225,金力泰
1727,300226,上海钢联
1728,300227,光韵达
1729,300228,富瑞特装
1730,300229,拓尔思
1731,300230,永利股份
1732,300231,银信科技
1733,300232,洲明科技
1734,300233,金城医药
1735,300234,开尔新材
1736,300235,方直科技
1737,300236,上海新阳
1738,300237,美晨生态
1739,300238,冠昊生物
1740,300239,东宝生物
1741,300240,飞力达
1742,300241,瑞丰光电
1743,300242,佳云科技
1744,300243,瑞丰高材
1745,300244,迪安诊断
1746,300245,天玑科技
1747,300246,宝莱特
1748,300247,融捷健康
1749,300248,新开普
1750,300249,依米康
1751,300250,初灵信息
1752,300251,光线传媒
1753,300252,金信诺
1754,300253,卫宁健康
1755,300254,仟源医药
1756,300255,常山药业
1757,300256,ST星星
1758,300257,开山股份
1759,300258,精锻科技
1760,300259,新天科技
1761,300260,新莱应材
1762,300261,雅本化学
1763,300262,巴安水务
1764,300263,隆华科技
1765,300264,佳创视讯
1766,300265,通光线缆
1767,300266,兴源环境
1768,300267,尔康制药
1769,300268,*ST佳沃
1770,300269,联建光电
1771,300270,中威电子
1772,300271,华宇软件
1773,300272,开能健康
1774,300273,*ST和佳
1775,300274,阳光电源
1776,300275,梅安森
1777,300276,三丰智能
1778,300277,海联讯
1779,300278,华昌达
1780,300279,和晶科技
1781,300280,紫天科技
1782,300281,金明精机
1783,300282,ST三盛
1784,300283,温州宏丰
1785,300284,苏交科
1786,300285,国瓷材料
1787,300286,安科瑞
1788,300287,飞利信
1789,300288,朗玛信息
1790,300289,利德曼
1791,300290,荣科科技
1792,300291,百纳千成
1793,300292,吴通控股
1794,300293,蓝英装备
1795,300294,博雅生物
1796,300295,三六五网
1797,300296,利亚德
1798,300297,*ST蓝盾
1799,300298,三诺生物
1800,300299,富春股份
1801,300300,海峡创新
1802,300301,*ST长方
1803,300302,同有科技
1804,300303,聚飞光电
1805,300304,云意电气
1806,300305,裕兴股份
1807,300306,远方信息
1808,300307,慈星股份
1809,300308,中际旭创
1810,300309,*ST吉艾
1811,300310,宜通世纪
1812,300311,任子行
1813,300313,ST天山
1814,300314,戴维医疗
1815,300315,掌趣科技
1816,300316,晶盛机电
1817,300317,珈伟新能
1818,300318,博晖创新
1819,300319,麦捷科技
1820,300320,海达股份
1821,300321,同大股份
1822,300322,硕贝德
1823,300323,华灿光电
1824,300324,旋极信息
1825,300326,凯利泰
1826,300327,中颖电子
1827,300328,宜安科技
1828,300329,海伦钢琴
1829,300330,*ST计通
1830,300331,苏大维格
1831,300332,天壕环境
1832,300333,兆日科技
1833,300334,津膜科技
1834,300335,迪森股份
1835,300336,*ST新文
1836,300337,银邦股份
1837,300338,ST开元
1838,300339,润和软件
1839,300340,科恒股份
1840,300341,麦克奥迪
1841,300342,天银机电
1842,300343,联创股份
1843,300344,立方数科
1844,300345,华民股份
1845,300346,南大光电
1846,300347,泰格医药
1847,300348,长亮科技
1848,300349,金卡智能
1849,300350,华鹏飞
1850,300351,永贵电器
1851,300352,北信源
1852,300353,东土科技
1853,300354,东华测试
1854,300355,蒙草生态
1855,300356,*ST光一
1856,300357,我武生物
1857,300358,楚天科技
1858,300359,全通教育
1859,300360,炬华科技
1860,300363,博腾股份
1861,300364,中文在线
1862,300365,恒华科技
1863,300366,创意信息
1864,300368,汇金股份
1865,300369,绿盟科技
1866,300370,*ST安控
1867,300371,汇中股份
1868,300373,扬杰科技
1869,300374,中铁装配
1870,300375,鹏翎股份
1871,300376,易事特
1872,300377,赢时胜
1873,300378,鼎捷软件
1874,300379,东方通
1875,300380,安硕信息
1876,300381,溢多利
1877,300382,斯莱克
1878,300383,光环新网
1879,300384,三联虹普
1880,300385,雪浪环境
1881,300386,飞天诚信
1882,300387,富邦股份
1883,300388,节能国祯
1884,300389,艾比森
1885,300390,天华新能
1886,300391,长药控股
1887,300392,*ST腾信
1888,300393,中来股份
1889,300394,天孚通信
1890,300395,菲利华
1891,300396,迪瑞医疗
1892,300397,天和防务
1893,300398,飞凯材料
1894,300399,天利科技
1895,300400,劲拓股份
1896,300401,花园生物
1897,300402,宝色股份
1898,300403,汉宇集团
1899,300404,博济医药
1900,300405,科隆股份
1901,300406,九强生物
1902,300407,凯发电气
1903,300408,三环集团
1904,300409,道氏技术
1905,300410,正业科技
1906,300411,金盾股份
1907,300412,迦南科技
1908,300413,芒果超媒
1909,300414,中光防雷
1910,300415,伊之密
1911,300416,苏试试验
1912,300417,南华仪器
1913,300418,昆仑万维
1914,300419,浩丰科技
1915,300420,五洋停车
1916,300421,力星股份
1917,300422,博世科
1918,300423,昇辉科技
1919,300424,航新科技
1920,300425,中建环能
1921,300426,唐德影视
1922,300427,红相股份
1923,300428,立中集团
1924,300429,强力新材
1925,300430,诚益通
1926,300432,富临精工
1927,300433,蓝思科技
1928,300434,金石亚药
1929,300435,中泰股份
1930,300436,广生堂
1931,300437,清水源
1932,300438,鹏辉能源
1933,300439,美康生物
1934,300440,运达科技
1935,300441,鲍斯股份
1936,300442,润泽科技
1937,300443,金雷股份
1938,300444,双杰电气
1939,300445,康斯特
1940,300446,乐凯新材
1941,300447,全信股份
1942,300448,浩云科技
1943,300449,汉邦高科
1944,300450,先导智能
1945,300451,创业慧康
1946,300452,山河药辅
1947,300453,三鑫医疗
1948,300454,深信服
1949,300455,康拓红外
1950,300456,赛微电子
1951,300457,赢合科技
1952,300458,全志科技
1953,300459,汤姆猫
1954,300460,惠伦晶体
1955,300461,田中精机
1956,300462,华铭智能
1957,300463,迈克生物
1958,300464,星徽股份
1959,300465,高伟达
1960,300466,赛摩智能
1961,300467,迅游科技
1962,300468,四方精创
1963,300469,信息发展
1964,300470,中密控股
1965,300471,厚普股份
1966,300472,新元科技
1967,300473,德尔股份
1968,300474,景嘉微
1969,300475,香农芯创
1970,300476,胜宏科技
1971,300477,合纵科技
1972,300478,杭州高新
1973,300479,神思电子
1974,300480,光力科技
1975,300481,濮阳惠成
1976,300482,万孚生物
1977,300483,首华燃气
1978,300484,蓝海华腾
1979,300485,赛升药业
1980,300486,东杰智能
1981,300487,蓝晓科技
1982,300488,恒锋工具
1983,300489,光智科技
1984,300490,华自科技
1985,300491,通合科技
1986,300492,华图山鼎
1987,300493,润欣科技
1988,300494,盛天网络
1989,300495,*ST美尚
1990,300496,中科创达
1991,300497,富祥药业
1992,300498,温氏股份
1993,300499,高澜股份
1994,300500,启迪设计
1995,300501,海顺新材
1996,300502,新易盛
1997,300503,昊志机电
1998,300504,天邑股份
1999,300505,川金诺
2000,300506,名家汇
2001,300507,苏奥传感
2002,300508,维宏股份
2003,300509,新美星
2004,300510,金冠股份
2005,300511,雪榕生物
2006,300512,中亚股份
2007,300513,恒实科技
2008,300514,友讯达
2009,300515,三德科技
2010,300516,久之洋
2011,300517,海波重科
2012,300518,盛讯达
2013,300519,新光药业
2014,300520,科大国创
2015,300521,爱司凯
2016,300522,世名科技
2017,300523,辰安科技
2018,300525,博思软件
2019,300526,*ST中潜
2020,300527,中船应急
2021,300528,幸福蓝海
2022,300529,健帆生物
2023,300530,达志科技
2024,300531,优博讯
2025,300532,今天国际
2026,300533,冰川网络
2027,300534,陇神戎发
2028,300535,达威股份
2029,300536,农尚环境
2030,300537,广信材料
2031,300538,同益股份
2032,300539,横河精密
2033,300540,蜀道装备
2034,300541,先进数通
2035,300542,新晨科技
2036,300543,朗科智能
2037,300545,联得装备
2038,300546,雄帝科技
2039,300547,川环科技
2040,300548,博创科技
2041,300549,优德精密
2042,300550,和仁科技
2043,300551,古鳌科技
2044,300552,万集科技
2045,300553,集智股份
2046,300554,三超新材
2047,300555,ST路通
2048,300556,丝路视觉
2049,300557,理工光科
2050,300558,贝达药业
2051,300559,佳发教育
2052,300560,中富通
2053,300561,汇金科技
2054,300562,乐心医疗
2055,300563,神宇股份
2056,300564,筑博设计
2057,300565,科信技术
2058,300566,激智科技
2059,300567,精测电子
2060,300568,星源材质
2061,300569,天能重工
2062,300570,太辰光
2063,300571,平治信息
2064,300572,安车检测
2065,300573,兴齐眼药
2066,300575,中旗股份
2067,300576,容大感光
2068,300577,开润股份
2069,300578,会畅通讯
2070,300579,数字认证
2071,300580,贝斯特
2072,300581,晨曦航空
2073,300582,英飞特
2074,300583,赛托生物
2075,300584,海辰药业
2076,300585,奥联电子
2077,300586,美联新材
2078,300587,天铁股份
2079,300588,熙菱信息
2080,300589,江龙船艇
2081,300590,移为通信
2082,300591,万里马
2083,300592,华凯易佰
2084,300593,新雷能
2085,300594,朗进科技
2086,300595,欧普康视
2087,300596,利安隆
2088,300597,吉大通信
2089,300598,诚迈科技
2090,300599,雄塑科技
2091,300600,国瑞科技
2092,300601,康泰生物
2093,300602,飞荣达
2094,300603,立昂技术
2095,300604,长川科技
2096,300605,恒锋信息
2097,300606,金太阳
2098,300607,拓斯达
2099,300608,思特奇
2100,300609,汇纳科技
2101,300610,晨化股份
2102,300611,美力科技
2103,300612,宣亚国际
2104,300613,富瀚微
2105,300614,百川畅银
2106,300615,欣天科技
2107,300616,尚品宅配
2108,300617,安靠智电
2109,300618,寒锐钴业
2110,300619,金银河
2111,300620,光库科技
2112,300621,维业股份
2113,300622,博士眼镜
2114,300623,捷捷微电
2115,300624,万兴科技
2116,300625,三雄极光
2117,300626,华瑞股份
2118,300627,华测导航
2119,300628,亿联网络
2120,300629,新劲刚
2121,300630,普利制药
2122,300631,久吾高科
2123,300632,光莆股份
2124,300633,开立医疗
2125,300634,彩讯股份
2126,300635,中达安
2127,300636,同和药业
2128,300637,扬帆新材
2129,300638,广和通
2130,300639,凯普生物
2131,300640,德艺文创
2132,300641,正丹股份
2133,300642,透景生命
2134,300643,万通智控
2135,300644,南京聚隆
2136,300645,正元智慧
2137,300647,超频三
2138,300648,星云股份
2139,300649,杭州园林
2140,300650,太龙股份
2141,300651,金陵体育
2142,300652,雷迪克
2143,300653,正海生物
2144,300654,世纪天鸿
2145,300655,晶瑞电材
2146,300656,民德电子
2147,300657,弘信电子
2148,300658,延江股份
2149,300659,中孚信息
2150,300660,江苏雷利
2151,300661,圣邦股份
2152,300662,科锐国际
2153,300663,科蓝软件
2154,300664,鹏鹞环保
2155,300665,飞鹿股份
2156,300666,江丰电子
2157,300667,必创科技
2158,300668,杰恩设计
2159,300669,沪宁股份
2160,300670,大烨智能
2161,300671,富满微
2162,300672,国科微
2163,300673,佩蒂股份
2164,300674,宇信科技
2165,300675,建科院
2166,300676,华大基因
2167,300677,英科医疗
2168,300678,中科信息
2169,300679,电连技术
2170,300680,隆盛科技
2171,300681,英搏尔
2172,300682,朗新科技
2173,300683,海特生物
2174,300684,中石科技
2175,300685,艾德生物
2176,300686,智动力
2177,300687,赛意信息
2178,300688,创业黑马
2179,300689,澄天伟业
2180,300690,双一科技
2181,300691,联合光电
2182,300692,中环环保
2183,300693,盛弘股份
2184,300694,蠡湖股份
2185,300695,兆丰股份
2186,300696,爱乐达
2187,300697,电工合金
2188,300698,万马科技
2189,300699,光威复材
2190,300700,岱勒新材
2191,300701,森霸传感
2192,300702,天宇股份
2193,300703,创源股份
2194,300705,九典制药
2195,300706,阿石创
2196,300707,威唐工业
2197,300708,聚灿光电
2198,300709,精研科技
2199,300710,万隆光电
2200,300711,广哈通信
2201,300712,永福股份
2202,300713,英可瑞
2203,300715,凯伦股份
2204,300716,泉为科技
2205,300717,华信新材
2206,300718,长盛轴承
2207,300719,安达维尔
2208,300720,海川智能
2209,300721,怡达股份
2210,300722,新余国科
2211,300723,一品红
2212,300724,捷佳伟创
2213,300725,药石科技
2214,300726,宏达电子
2215,300727,润禾材料
2216,300729,乐歌股份
2217,300730,科创信息
2218,300731,科创新源
2219,300732,设研院
2220,300733,西菱动力
2221,300735,光弘科技
2222,300736,百邦科技
2223,300737,科顺股份
2224,300738,奥飞数据
2225,300739,明阳电路
2226,300740,水羊股份
2227,300741,华宝股份
2228,300742,越博动力
2229,300743,天地数码
2230,300745,欣锐科技
2231,300746,汉嘉设计
2232,300747,锐科激光
2233,300748,金力永磁
2234,300749,顶固集创
2235,300750,宁德时代
2236,300751,迈为股份
2237,300752,隆利科技
2238,300753,爱朋医疗
2239,300755,华致酒行
2240,300756,金马游乐
2241,300757,罗博特科
2242,300758,七彩化学
2243,300759,康龙化成
2244,300760,迈瑞医疗
2245,300761,立华股份
2246,300762,上海瀚讯
2247,300763,锦浪科技
2248,300765,新诺威
2249,300766,每日互动
2250,300767,震安科技
2251,300768,迪普科技
2252,300769,德方纳米
2253,300770,新媒股份
2254,300771,智莱科技
2255,300772,运达股份
2256,300773,拉卡拉
2257,300774,倍杰特
2258,300775,三角防务
2259,300776,帝尔激光
2260,300777,中简科技
2261,300778,新城市
2262,300779,惠城环保
2263,300780,德恩精工
2264,300781,因赛集团
2265,300782,卓胜微
2266,300783,三只松鼠
2267,300785,值得买
2268,300786,国林科技
2269,300787,海能实业
2270,300788,中信出版
2271,300789,唐源电气
2272,300790,宇瞳光学
2273,300791,仙乐健康
2274,300792,壹网壹创
2275,300793,佳禾智能
2276,300795,米奥会展
2277,300796,贝斯美
2278,300797,钢研纳克
2279,300798,锦鸡股份
2280,300799,左江科技
2281,300800,力合科技
2282,300801,泰和科技
2283,300802,矩子科技
2284,300803,指南针
2285,300805,电声股份
2286,300806,斯迪克
2287,300807,天迈科技
2288,300808,久量股份
2289,300809,华辰装备
2290,300810,中科海讯
2291,300811,铂科新材
2292,300812,易天股份
2293,300813,泰林生物
2294,300814,中富电路
2295,300815,玉禾田
2296,300816,艾可蓝
2297,300817,双飞股份
2298,300818,耐普矿机
2299,300819,聚杰微纤
2300,300820,英杰电气
2301,300821,东岳硅材
2302,300822,贝仕达克
2303,300823,建科机械
2304,300824,北鼎股份
2305,300825,阿尔特
2306,300826,测绘股份
2307,300827,上能电气
2308,300828,锐新科技
2309,300829,金丹科技
2310,300830,金现代
2311,300831,派瑞股份
2312,300832,新产业
2313,300833,浩洋股份
2314,300834,星辉环材
2315,300835,龙磁科技
2316,300836,佰奥智能
2317,300837,浙矿股份
2318,300838,浙江力诺
2319,300839,博汇股份
2320,300840,酷特智能
2321,300841,康华生物
2322,300842,帝科股份
2323,300843,胜蓝股份
2324,300844,山水比德
2325,300845,捷安高科
2326,300846,首都在线
2327,300847,中船汉光
2328,300848,美瑞新材
2329,300849,锦盛新材
2330,300850,新强联
2331,300851,交大思诺
2332,300852,四会富仕
2333,300853,申昊科技
2334,300854,中兰环保
2335,300855,图南股份
2336,300856,科思股份
2337,300857,协创数据
2338,300858,科拓生物
2339,300859,西域旅游
2340,300860,锋尚文化
2341,300861,美畅股份
2342,300862,蓝盾光电
2343,300863,卡倍亿
2344,300864,南大环境
2345,300865,大宏立
2346,300866,安克创新
2347,300867,圣元环保
2348,300868,杰美特
2349,300869,康泰医学
2350,300870,欧陆通
2351,300871,回盛生物
2352,300872,天阳科技
2353,300873,海晨股份
2354,300875,捷强装备
2355,300876,蒙泰高新
2356,300877,金春股份
2357,300878,维康药业
2358,300879,大叶股份
2359,300880,迦南智能
2360,300881,盛德鑫泰
2361,300882,万胜智能
2362,300883,龙利得
2363,300884,狄耐克
2364,300885,海昌新材
2365,300886,华业香料
2366,300887,谱尼测试
2367,300888,稳健医疗
2368,300889,爱克股份
2369,300890,翔丰华
2370,300891,惠云钛业
2371,300892,品渥食品
2372,300893,松原股份
2373,300894,火星人
2374,300895,铜牛信息
2375,300896,爱美客
2376,300897,山科智能
2377,300898,熊猫乳品
2378,300899,上海凯鑫
2379,300900,广联航空
2380,300901,中胤时尚
2381,300902,国安达
2382,300903,科翔股份
2383,300905,宝丽迪
2384,300906,日月明
2385,300907,康平科技
2386,300908,仲景食品
2387,300909,汇创达
2388,300910,瑞丰新材
2389,300911,亿田智能
2390,300912,凯龙高科
2391,300913,兆龙互连
2392,300915,海融科技
2393,300916,朗特智能
2394,300917,特发服务
2395,300918,南山智尚
2396,300919,中伟股份
2397,300920,润阳科技
2398,300921,南凌科技
2399,300922,天秦装备
2400,300923,研奥股份
2401,300925,法本信息
2402,300926,博俊科技
2403,300927,江天化学
2404,300928,华安鑫创
2405,300929,华骐环保
2406,300930,屹通新材
2407,300931,通用电梯
2408,300932,三友联众
2409,300933,中辰股份
2410,300935,盈建科
2411,300936,中英科技
2412,300937,药易购
2413,300938,信测标准
2414,300939,秋田微
2415,300940,南极光
2416,300941,创识科技
2417,300942,易瑞生物
2418,300943,春晖智控
2419,300945,曼卡龙
2420,300946,恒而达
2421,300947,德必集团
2422,300948,冠中生态
2423,300949,奥雅股份
2424,300950,德固特
2425,300951,博硕科技
2426,300952,恒辉安防
2427,300953,震裕科技
